section_number,title,division,subtitle,word_count,file_path
6727,INSPECTOR GENERAL OF THE INTELLIGENCE COMMUNITY REPORT ON SENIOR EXECUTIVES OF THE OFFICE OF THE DIRECTOR OF NATIONAL INTELLIGENCE.,REPORTS AND OTHER MATTERS,Reports,254,sec6727_inspector_general_of_the_intelligence_community_report_on_senior_executives_of_t.txt
6728,BRIEFING ON FEDERAL BUREAU OF INVESTIGATION OFFERING PERMANENT RESIDENCE TO SOURCES AND COOPERATORS.,REPORTS AND OTHER MATTERS,Reports,237,sec6728_briefing_on_federal_bureau_of_investigation_offering_permanent_residence_to_sour.txt
6729,INTELLIGENCE ASSESSMENT OF NORTH KOREA REVENUE SOURCES.,REPORTS AND OTHER MATTERS,Reports,375,sec6729_intelligence_assessment_of_north_korea_revenue_sources.txt
6730,REPORT ON POSSIBLE EXPLOITATION OF VIRTUAL CURRENCIES BY TERRORIST ACTORS.,REPORTS AND OTHER MATTERS,Reports,338,sec6730_report_on_possible_exploitation_of_virtual_currencies_by_terrorist_actors.txt
6741,PUBLIC INTEREST DECLASSIFICATION BOARD.,REPORTS AND OTHER MATTERS,Other Matters,258,sec6741_public_interest_declassification_board.txt
6742,TECHNICAL AND CLERICAL AMENDMENTS TO THE NATIONAL SECURITY ACT OF 1947.,REPORTS AND OTHER MATTERS,Other Matters,550,sec6742_technical_and_clerical_amendments_to_the_national_security_act_of_1947.txt
6743,BUG BOUNTY PROGRAMS.,REPORTS AND OTHER MATTERS,Other Matters,299,sec6743_bug_bounty_programs.txt
6744,TECHNICAL AMENDMENTS RELATED TO THE DEPARTMENT OF ENERGY.,REPORTS AND OTHER MATTERS,Other Matters,156,sec6744_technical_amendments_related_to_the_department_of_energy.txt
6745,SENSE OF CONGRESS ON NOTIFICATION OF CERTAIN DISCLOSURES OF CLASSIFIED INFORMATION.,REPORTS AND OTHER MATTERS,Other Matters,454,sec6745_sense_of_congress_on_notification_of_certain_disclosures_of_classified_informati.txt
6746,SENSE OF CONGRESS ON CONSIDERATION OF ESPIONAGE ACTIVITIES WHEN CONSIDERING WHETHER OR NOT TO PROVIDE VISAS TO FOREIGN INDIVIDUALS TO BE ACCREDITED TO A UNITED NATIONS MISSION IN THE UNITED STATES.,REPORTS AND OTHER MATTERS,Other Matters,129,sec6746_sense_of_congress_on_consideration_of_espionage_activities_when_considering_whet.txt
7111,SENSE OF CONGRESS.,Otto Warmbier North Korea Nuclear Sanctions and Enforcement Act of 2019. SANCTIONS WITH RESPECT TO NORTH KOREA,Sanctions With Respect to North Korea,176,sec7111_sense_of_congress.txt
7112,DEFINITIONS.,Otto Warmbier North Korea Nuclear Sanctions and Enforcement Act of 2019. SANCTIONS WITH RESPECT TO NORTH KOREA,Sanctions With Respect to North Korea,63,sec7112_definitions.txt
7121,SANCTIONS WITH RESPECT TO FOREIGN FINANCIAL INSTITUTIONS THAT PROVIDE FINANCIAL SERVICES TO CERTAIN SANCTIONED PERSONS.,Otto Warmbier North Korea Nuclear Sanctions and Enforcement Act of 2019. SANCTIONS WITH RESPECT TO NORTH KOREA,Sanctions With Respect to North Korea,1078,sec7121_sanctions_with_respect_to_foreign_financial_institutions_that_provide_financial_.txt
201B,SANCTIONS WITH RESPECT TO FOREIGN FINANCIAL INSTITUTIONS THAT PROVIDE FINANCIAL SERVICES TO CERTAIN SANCTIONED PERSONS.,Otto Warmbier North Korea Nuclear Sanctions and Enforcement Act of 2019. SANCTIONS WITH RESPECT TO NORTH KOREA,Sanctions With Respect to North Korea,613,sec201B_sanctions_with_respect_to_foreign_financial_institutions_that_provide_financial_.txt
201C,PROHIBITION ON TRANSACTIONS WITH CERTAIN SANCTIONED PERSONS BY PERSONS OWNED OR CONTROLLED BY UNITED STATES FINANCIAL INSTITUTIONS.,Otto Warmbier North Korea Nuclear Sanctions and Enforcement Act of 2019. SANCTIONS WITH RESPECT TO NORTH KOREA,Sanctions With Respect to North Korea,340,sec201C_prohibition_on_transactions_with_certain_sanctioned_persons_by_persons_owned_or_.txt
7122,MANDATORY DESIGNATIONS UNDER NORTH KOREA SANCTIONS AND POLICY ENHANCEMENT ACT OF 2016.,Otto Warmbier North Korea Nuclear Sanctions and Enforcement Act of 2019. SANCTIONS WITH RESPECT TO NORTH KOREA,Sanctions With Respect to North Korea,618,sec7122_mandatory_designations_under_north_korea_sanctions_and_policy_enhancement_act_of.txt
7124,OPPOSITION TO ASSISTANCE BY THE INTERNATIONAL FINANCIAL INSTITUTIONS.,Otto Warmbier North Korea Nuclear Sanctions and Enforcement Act of 2019. SANCTIONS WITH RESPECT TO NORTH KOREA,Sanctions With Respect to North Korea,324,sec7124_opposition_to_assistance_by_the_international_financial_institutions.txt
73,OPPOSITION TO ASSISTANCE FOR ANY GOVERNMENT THAT FAILS TO IMPLEMENT SANCTIONS ON NORTH KOREA.,Otto Warmbier North Korea Nuclear Sanctions and Enforcement Act of 2019. SANCTIONS WITH RESPECT TO NORTH KOREA,Sanctions With Respect to North Korea,246,sec73_opposition_to_assistance_for_any_government_that_fails_to_implement_sanctions_on.txt
7125,SUPPORT FOR CAPACITY OF THE INTERNATIONAL MONETARY FUND TO PREVENT MONEY LAUNDERING AND FINANCING OF TERRORISM.,Otto Warmbier North Korea Nuclear Sanctions and Enforcement Act of 2019. SANCTIONS WITH RESPECT TO NORTH KOREA,Sanctions With Respect to North Korea,304,sec7125_support_for_capacity_of_the_international_monetary_fund_to_prevent_money_launder.txt
1629,SUPPORT FOR CAPACITY OF THE INTERNATIONAL MONETARY FUND TO PREVENT MONEY LAUNDERING AND FINANCING OF TERRORISM.,Otto Warmbier North Korea Nuclear Sanctions and Enforcement Act of 2019. SANCTIONS WITH RESPECT TO NORTH KOREA,Sanctions With Respect to North Korea,82,sec1629_support_for_capacity_of_the_international_monetary_fund_to_prevent_money_launder.txt
7126,"REPORT AND BRIEFINGS ON COMPLIANCE, PENALTIES, AND TECHNICAL ASSISTANCE.",Otto Warmbier North Korea Nuclear Sanctions and Enforcement Act of 2019. SANCTIONS WITH RESPECT TO NORTH KOREA,Sanctions With Respect to North Korea,491,sec7126_report_and_briefings_on_compliance_penalties_and_technical_assistance.txt
7127,SENSE OF CONGRESS ON IDENTIFICATION AND BLOCKING OF PROPERTY OF NORTH KOREAN OFFICIALS.,Otto Warmbier North Korea Nuclear Sanctions and Enforcement Act of 2019. SANCTIONS WITH RESPECT TO NORTH KOREA,Sanctions With Respect to North Korea,85,sec7127_sense_of_congress_on_identification_and_blocking_of_property_of_north_korean_off.txt
7128,MODIFICATION OF REPORT ON IMPLEMENTATION OF UNITED NATIONS SECURITY COUNCIL RESOLUTIONS BY OTHER GOVERNMENTS.,Otto Warmbier North Korea Nuclear Sanctions and Enforcement Act of 2019. SANCTIONS WITH RESPECT TO NORTH KOREA,Sanctions With Respect to North Korea,459,sec7128_modification_of_report_on_implementation_of_united_nations_security_council_reso.txt
7129,REPORT ON USE BY THE GOVERNMENT OF NORTH KOREA OF BENEFICIAL OWNERSHIP RULES TO ACCESS THE INTERNATIONAL FINANCIAL SYSTEM.,Otto Warmbier North Korea Nuclear Sanctions and Enforcement Act of 2019. SANCTIONS WITH RESPECT TO NORTH KOREA,Sanctions With Respect to North Korea,185,sec7129_report_on_use_by_the_government_of_north_korea_of_beneficial_ownership_rules_to_.txt
7131,NOTIFICATION OF TERMINATION OR SUSPENSION OF SANCTIONS.,Otto Warmbier North Korea Nuclear Sanctions and Enforcement Act of 2019. SANCTIONS WITH RESPECT TO NORTH KOREA,Sanctions With Respect to North Korea,58,sec7131_notification_of_termination_or_suspension_of_sanctions.txt
7132,REPORTS ON CERTAIN LICENSING ACTIONS.,Otto Warmbier North Korea Nuclear Sanctions and Enforcement Act of 2019. SANCTIONS WITH RESPECT TO NORTH KOREA,Sanctions With Respect to North Korea,402,sec7132_reports_on_certain_licensing_actions.txt
7133,REPORT AND BRIEFINGS ON FINANCIAL NETWORKS AND FINANCIAL METHODS OF THE GOVERNMENT OF NORTH KOREA.,Otto Warmbier North Korea Nuclear Sanctions and Enforcement Act of 2019. SANCTIONS WITH RESPECT TO NORTH KOREA,Sanctions With Respect to North Korea,500,sec7133_report_and_briefings_on_financial_networks_and_financial_methods_of_the_governme.txt
7134,"REPORT ON COUNTRIES OF CONCERN WITH RESPECT TO TRANSSHIPMENT, REEXPORTATION, OR DIVERSION OF CERTAIN ITEMS TO NORTH KOREA.",Otto Warmbier North Korea Nuclear Sanctions and Enforcement Act of 2019. SANCTIONS WITH RESPECT TO NORTH KOREA,Sanctions With Respect to North Korea,158,sec7134_report_on_countries_of_concern_with_respect_to_transshipment_reexportation_or_di.txt
7142,AUTHORITY TO CONSOLIDATE REPORTS.,Otto Warmbier North Korea Nuclear Sanctions and Enforcement Act of 2019. SANCTIONS WITH RESPECT TO NORTH KOREA,Sanctions With Respect to North Korea,101,sec7142_authority_to_consolidate_reports.txt
7143,"WAIVERS, EXEMPTIONS, AND TERMINATION.",Otto Warmbier North Korea Nuclear Sanctions and Enforcement Act of 2019. SANCTIONS WITH RESPECT TO NORTH KOREA,Sanctions With Respect to North Korea,390,sec7143_waivers_exemptions_and_termination.txt
7144,PROCEDURES FOR REVIEW OF CLASSIFIED AND CERTAIN OTHER INFORMATION.,Otto Warmbier North Korea Nuclear Sanctions and Enforcement Act of 2019. SANCTIONS WITH RESPECT TO NORTH KOREA,Sanctions With Respect to North Korea,185,sec7144_procedures_for_review_of_classified_and_certain_other_information.txt
7145,BRIEFING ON RESOURCING OF SANCTIONS PROGRAMS.,Otto Warmbier North Korea Nuclear Sanctions and Enforcement Act of 2019. SANCTIONS WITH RESPECT TO NORTH KOREA,Sanctions With Respect to North Korea,85,sec7145_briefing_on_resourcing_of_sanctions_programs.txt
7146,BRIEFING ON PROLIFERATION FINANCING.,Otto Warmbier North Korea Nuclear Sanctions and Enforcement Act of 2019. SANCTIONS WITH RESPECT TO NORTH KOREA,Sanctions With Respect to North Korea,252,sec7146_briefing_on_proliferation_financing.txt
7147,EXCEPTION RELATING TO IMPORTATION OF GOODS.,Otto Warmbier North Korea Nuclear Sanctions and Enforcement Act of 2019. SANCTIONS WITH RESPECT TO NORTH KOREA,Sanctions With Respect to North Korea,82,sec7147_exception_relating_to_importation_of_goods.txt
7152,SENSE OF CONGRESS.,Otto Warmbier North Korea Nuclear Sanctions and Enforcement Act of 2019. SANCTIONS WITH RESPECT TO NORTH KOREA,Financial Industry Guidance to Halt Trafficking Act. Financial Industry Guidance to Halt Trafficking,597,sec7152_sense_of_congress.txt
7153,COORDINATION OF HUMAN TRAFFICKING ISSUES BY THE OFFICE OF TERRORISM AND FINANCIAL INTELLIGENCE.,Otto Warmbier North Korea Nuclear Sanctions and Enforcement Act of 2019. SANCTIONS WITH RESPECT TO NORTH KOREA,Financial Industry Guidance to Halt Trafficking Act. Financial Industry Guidance to Halt Trafficking,174,sec7153_coordination_of_human_trafficking_issues_by_the_office_of_terrorism_and_financia.txt
7154,STRENGTHENING THE ROLE OF ANTI-MONEY LAUNDERING AND OTHER FINANCIAL TOOLS IN COMBATING HUMAN TRAFFICKING.,Otto Warmbier North Korea Nuclear Sanctions and Enforcement Act of 2019. SANCTIONS WITH RESPECT TO NORTH KOREA,Financial Industry Guidance to Halt Trafficking Act. Financial Industry Guidance to Halt Trafficking,734,sec7154_strengthening_the_role_of_anti_money_laundering_and_other_financial_tools_in_com.txt
7155,SENSE OF CONGRESS ON RESOURCES TO COMBAT HUMAN TRAFFICKING.,Otto Warmbier North Korea Nuclear Sanctions and Enforcement Act of 2019. SANCTIONS WITH RESPECT TO NORTH KOREA,Financial Industry Guidance to Halt Trafficking Act. Financial Industry Guidance to Halt Trafficking,184,sec7155_sense_of_congress_on_resources_to_combat_human_trafficking.txt
7202,SENSE OF CONGRESS.,Fentanyl Sanctions Act. SANCTIONS WITH RESPECT TO FOREIGN TRAFFICKERS OF ILLICIT SYNTHETIC OPIOIDS,,138,sec7202_sense_of_congress.txt
7203,DEFINITIONS.,Fentanyl Sanctions Act. SANCTIONS WITH RESPECT TO FOREIGN TRAFFICKERS OF ILLICIT SYNTHETIC OPIOIDS,,525,sec7203_definitions.txt
7211,IDENTIFICATION OF FOREIGN OPIOID TRAFFICKERS.,Fentanyl Sanctions Act. SANCTIONS WITH RESPECT TO FOREIGN TRAFFICKERS OF ILLICIT SYNTHETIC OPIOIDS,Sanctions With Respect to Foreign Opioid Traffickers,857,sec7211_identification_of_foreign_opioid_traffickers.txt
7212,IMPOSITION OF SANCTIONS.,Fentanyl Sanctions Act. SANCTIONS WITH RESPECT TO FOREIGN TRAFFICKERS OF ILLICIT SYNTHETIC OPIOIDS,Sanctions With Respect to Foreign Opioid Traffickers,100,sec7212_imposition_of_sanctions.txt
7213,DESCRIPTION OF SANCTIONS.,Fentanyl Sanctions Act. SANCTIONS WITH RESPECT TO FOREIGN TRAFFICKERS OF ILLICIT SYNTHETIC OPIOIDS,Sanctions With Respect to Foreign Opioid Traffickers,824,sec7213_description_of_sanctions.txt
7214,WAIVERS.,Fentanyl Sanctions Act. SANCTIONS WITH RESPECT TO FOREIGN TRAFFICKERS OF ILLICIT SYNTHETIC OPIOIDS,Sanctions With Respect to Foreign Opioid Traffickers,486,sec7214_waivers.txt
7215,PROCEDURES FOR JUDICIAL REVIEW OF CLASSIFIED INFORMATION.,Fentanyl Sanctions Act. SANCTIONS WITH RESPECT TO FOREIGN TRAFFICKERS OF ILLICIT SYNTHETIC OPIOIDS,Sanctions With Respect to Foreign Opioid Traffickers,176,sec7215_procedures_for_judicial_review_of_classified_information.txt
7216,BRIEFINGS ON IMPLEMENTATION.,Fentanyl Sanctions Act. SANCTIONS WITH RESPECT TO FOREIGN TRAFFICKERS OF ILLICIT SYNTHETIC OPIOIDS,Sanctions With Respect to Foreign Opioid Traffickers,83,sec7216_briefings_on_implementation.txt
7217,INCLUSION OF ADDITIONAL MATERIAL IN INTERNATIONAL NARCOTICS CONTROL STRATEGY REPORT.,Fentanyl Sanctions Act. SANCTIONS WITH RESPECT TO FOREIGN TRAFFICKERS OF ILLICIT SYNTHETIC OPIOIDS,Sanctions With Respect to Foreign Opioid Traffickers,317,sec7217_inclusion_of_additional_material_in_international_narcotics_control_strategy_rep.txt
7221,COMMISSION ON COMBATING SYNTHETIC OPIOID TRAFFICKING.,Fentanyl Sanctions Act. SANCTIONS WITH RESPECT TO FOREIGN TRAFFICKERS OF ILLICIT SYNTHETIC OPIOIDS,Commission on Combating Synthetic Opioid Trafficking,1435,sec7221_commission_on_combating_synthetic_opioid_trafficking.txt
7231,DIRECTOR OF NATIONAL INTELLIGENCE PROGRAM ON USE OF INTELLIGENCE RESOURCES IN EFFORTS TO SANCTION FOREIGN OPIOID TRAFFICKERS.,Fentanyl Sanctions Act. SANCTIONS WITH RESPECT TO FOREIGN TRAFFICKERS OF ILLICIT SYNTHETIC OPIOIDS,Other Matters,522,sec7231_director_of_national_intelligence_program_on_use_of_intelligence_resources_in_ef.txt
7232,AUTHORIZATION OF APPROPRIATIONS.,Fentanyl Sanctions Act. SANCTIONS WITH RESPECT TO FOREIGN TRAFFICKERS OF ILLICIT SYNTHETIC OPIOIDS,Other Matters,308,sec7232_authorization_of_appropriations.txt
7233,REGULATORY AUTHORITY.,Fentanyl Sanctions Act. SANCTIONS WITH RESPECT TO FOREIGN TRAFFICKERS OF ILLICIT SYNTHETIC OPIOIDS,Other Matters,56,sec7233_regulatory_authority.txt
7235,EXCEPTION RELATING TO IMPORTATION OF GOODS.,Fentanyl Sanctions Act. SANCTIONS WITH RESPECT TO FOREIGN TRAFFICKERS OF ILLICIT SYNTHETIC OPIOIDS,Other Matters,75,sec7235_exception_relating_to_importation_of_goods.txt
7311,MONITORING AND DETECTION.,PFAS Act of 2019. PFAS,Drinking Water,386,sec7311_monitoring_and_detection.txt
7312,DRINKING WATER STATE REVOLVING FUNDS.,PFAS Act of 2019. PFAS,Drinking Water,340,sec7312_drinking_water_state_revolving_funds.txt
7321,ADDITIONS TO TOXICS RELEASE INVENTORY.,PFAS Act of 2019. PFAS,PFAS Release Disclosure,1589,sec7321_additions_to_toxics_release_inventory.txt
7331,DEFINITIONS.,PFAS Act of 2019. PFAS,USGS Performance Standard,157,sec7331_definitions.txt
7332,PERFORMANCE STANDARD FOR THE DETECTION OF HIGHLY FLUORINATED COMPOUNDS.,PFAS Act of 2019. PFAS,USGS Performance Standard,193,sec7332_performance_standard_for_the_detection_of_highly_fluorinated_compounds.txt
7333,NATIONWIDE SAMPLING.,PFAS Act of 2019. PFAS,USGS Performance Standard,278,sec7333_nationwide_sampling.txt
7334,DATA USAGE.,PFAS Act of 2019. PFAS,USGS Performance Standard,65,sec7334_data_usage.txt
7341,DEFINITIONS.,PFAS Act of 2019. PFAS,Emerging Contaminants,285,sec7341_definitions.txt
7342,RESEARCH AND COORDINATION PLAN FOR ENHANCED RESPONSE ON EMERGING CONTAMINANTS.,PFAS Act of 2019. PFAS,Emerging Contaminants,1583,sec7342_research_and_coordination_plan_for_enhanced_response_on_emerging_contaminants.txt
7351,PFAS DATA CALL.,PFAS Act of 2019. PFAS,Toxic Substances Control Act,101,sec7351_pfas_data_call.txt
7361,PFAS DESTRUCTION AND DISPOSAL GUIDANCE.,PFAS Act of 2019. PFAS,Other Matters,225,sec7361_pfas_destruction_and_disposal_guidance.txt
7362,PFAS RESEARCH AND DEVELOPMENT.,PFAS Act of 2019. PFAS,Other Matters,215,sec7362_pfas_research_and_development.txt
7402,STATEMENT OF POLICY.,Caesar Syria Civilian Protection Act of 2019. 22 USC 8791 note . CAESAR SYRIA CIVILIAN PROTECTION ACT OF 2019,,62,sec7402_statement_of_policy.txt
7411,MEASURES WITH RESPECT TO CENTRAL BANK OF SYRIA.,Caesar Syria Civilian Protection Act of 2019. 22 USC 8791 note . CAESAR SYRIA CIVILIAN PROTECTION ACT OF 2019,Additional Actions in Connection With the National Emergency With Respect to Syria,299,sec7411_measures_with_respect_to_central_bank_of_syria.txt
7412,SANCTIONS WITH RESPECT TO FOREIGN PERSONS THAT ENGAGE IN CERTAIN TRANSACTIONS.,Caesar Syria Civilian Protection Act of 2019. 22 USC 8791 note . CAESAR SYRIA CIVILIAN PROTECTION ACT OF 2019,Additional Actions in Connection With the National Emergency With Respect to Syria,833,sec7412_sanctions_with_respect_to_foreign_persons_that_engage_in_certain_transactions.txt
7413,STRATEGY RELATING TO AREAS OF SYRIA IN WHICH CIVILIANS ARE SUBJECT TO FORCED DISPLACEMENT.,Caesar Syria Civilian Protection Act of 2019. 22 USC 8791 note . CAESAR SYRIA CIVILIAN PROTECTION ACT OF 2019,Additional Actions in Connection With the National Emergency With Respect to Syria,266,sec7413_strategy_relating_to_areas_of_syria_in_which_civilians_are_subject_to_forced_dis.txt
7422,BRIEFING ON MONITORING AND EVALUATING OF ONGOING ASSISTANCE PROGRAMS IN SYRIA AND TO THE SYRIAN PEOPLE.,Caesar Syria Civilian Protection Act of 2019. 22 USC 8791 note . CAESAR SYRIA CIVILIAN PROTECTION ACT OF 2019,Assistance for the People of Syria,202,sec7422_briefing_on_monitoring_and_evaluating_of_ongoing_assistance_programs_in_syria_an.txt
7423,ASSESSMENT OF POTENTIAL METHODS TO ENHANCE THE PROTECTION OF CIVILIANS.,Caesar Syria Civilian Protection Act of 2019. 22 USC 8791 note . CAESAR SYRIA CIVILIAN PROTECTION ACT OF 2019,Assistance for the People of Syria,165,sec7423_assessment_of_potential_methods_to_enhance_the_protection_of_civilians.txt
7424,ASSISTANCE TO SUPPORT ENTITIES TAKING ACTIONS RELATING TO GATHERING EVIDENCE FOR INVESTIGATIONS INTO WAR CRIMES OR CRIMES AGAINST HUMANITY IN SYRIA SINCE MARCH 2011.,Caesar Syria Civilian Protection Act of 2019. 22 USC 8791 note . CAESAR SYRIA CIVILIAN PROTECTION ACT OF 2019,Assistance for the People of Syria,218,sec7424_assistance_to_support_entities_taking_actions_relating_to_gathering_evidence_for.txt
7425,CODIFICATION OF CERTAIN SERVICES IN SUPPORT OF NONGOVERNMENTAL ORGANIZATIONS’ ACTIVITIES AUTHORIZED.,Caesar Syria Civilian Protection Act of 2019. 22 USC 8791 note . CAESAR SYRIA CIVILIAN PROTECTION ACT OF 2019,Assistance for the People of Syria,258,sec7425_codification_of_certain_services_in_support_of_nongovernmental_organizations_act.txt
7426,BRIEFING ON STRATEGY TO FACILITATE HUMANITARIAN ASSISTANCE.,Caesar Syria Civilian Protection Act of 2019. 22 USC 8791 note . CAESAR SYRIA CIVILIAN PROTECTION ACT OF 2019,Assistance for the People of Syria,165,sec7426_briefing_on_strategy_to_facilitate_humanitarian_assistance.txt
7431,SUSPENSION OF SANCTIONS.,Caesar Syria Civilian Protection Act of 2019. 22 USC 8791 note . CAESAR SYRIA CIVILIAN PROTECTION ACT OF 2019,General Provisions,638,sec7431_suspension_of_sanctions.txt
7432,WAIVERS AND EXEMPTIONS.,Caesar Syria Civilian Protection Act of 2019. 22 USC 8791 note . CAESAR SYRIA CIVILIAN PROTECTION ACT OF 2019,General Provisions,447,sec7432_waivers_and_exemptions.txt
7433,IMPLEMENTATION AND REGULATORY AUTHORITIES.,Caesar Syria Civilian Protection Act of 2019. 22 USC 8791 note . CAESAR SYRIA CIVILIAN PROTECTION ACT OF 2019,General Provisions,92,sec7433_implementation_and_regulatory_authorities.txt
7434,EXCEPTION RELATING TO IMPORTATION OF GOODS.,Caesar Syria Civilian Protection Act of 2019. 22 USC 8791 note . CAESAR SYRIA CIVILIAN PROTECTION ACT OF 2019,General Provisions,79,sec7434_exception_relating_to_importation_of_goods.txt
7436,RULE OF CONSTRUCTION.,Caesar Syria Civilian Protection Act of 2019. 22 USC 8791 note . CAESAR SYRIA CIVILIAN PROTECTION ACT OF 2019,General Provisions,54,sec7436_rule_of_construction.txt
7502,SENSE OF CONGRESS.,Protecting Europe’s Energy Security Act of 2019. 22 USC 9526 note . PROTECTING EUROPE’S ENERGY SECURITY,,187,sec7502_sense_of_congress.txt
7503,IMPOSITION OF SANCTIONS WITH RESPECT TO PROVISION OF CERTAIN VESSELS FOR THE CONSTRUCTION OF CERTAIN RUSSIAN ENERGY EXPORT PIPELINES.,Protecting Europe’s Energy Security Act of 2019. 22 USC 9526 note . PROTECTING EUROPE’S ENERGY SECURITY,,1602,sec7503_imposition_of_sanctions_with_respect_to_provision_of_certain_vessels_for_the_con.txt
